student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
11478;4;510;C;A;0;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11160;1000000001;2000001;1001
11478;4;515;C;A;0;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11160;1000000001;2000001;1001
11478;4;517;D;A;0;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11160;1000000001;2000001;1001
11478;4;527;B;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11160;1000000001;2000001;1001
11478;4;530;B;A;0;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11160;1000000001;2000001;1001
11478;4;532;D;A;0;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11160;1000000001;2000001;1001
11478;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11160;1000000001;2000001;1001
11478;4;506;B;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11231;1000000001;2000001;1001
11478;4;506;B;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11227;1000000001;2000001;1001
11478;4;506;A;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11253;1000000001;2000001;1001
11478;4;506;C;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11160;1000000001;2000001;1001
11478;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11160;1000000001;2000001;1001
11478;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11160;1000000001;2000001;1001
11478;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11160;1000000001;2000001;1001
11478;4;522;C;B;0;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11160;1000000001;2000001;1001
11478;4;523;C;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11160;1000000001;2000001;1001
11478;4;524;C;B;0;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11160;1000000001;2000001;1001
11478;4;526;C;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11160;1000000001;2000001;1001
11478;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11160;1000000001;2000001;1001
11478;4;512;C;C;0;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;11231;1000000001;2000001;1001
